TOTAL	consts	13905
TOTAL	const_rej	7232
TOTAL	thms	150439
TOTAL	thm_rej	58260
THM	cascade/concealed	Derangements.Derangements	1	1
THM	cascade/concealed	DigitsInBase.DigitsInBase	1	1
THM	cascade/concealed	HOL-Library.Extended_Real	50	22
THM	cascade/concealed	HOL-Library.Nat_Bijection	6	5
THM	cascade/concealed	HOL-Library.Tree_Multiset	2	2
THM	cascade/concealed	Jordan_Normal_Form.Matrix	7	5
THM	cascade/concealed	Landau_Symbols.Group_Sort	20	12
THM	cascade/concealed	Linear_Recurrences.RatFPS	1	1
THM	cascade/concealed	Sturm_Tarski.Sturm_Tarski	4	4
THM	concealed	Dirichlet_Series.Dirichlet_Series	52	52
THM	concealed	HOL-Analysis.Extended_Real_Limits	3	3
THM	concealed	HOL-Library.Lattice_Constructions	227	227
THM	concealed	HOL-Probability.Discrete_Topology	11	11
THM	concealed	HOL-Probability.Projective_Family	1	1
THM	hidden	HOL-Computational_Algebra.Polynomial	1	1
THM	inductive_infra	Coinductive.Coinductive_Nat	2	2
THM	infra_theory	HOL-Decision_Procs.Conversions	7	7
THM	cascade/class_pred	HOL-Analysis.Infinite_Sum	3	3
THM	cascade/class_pred	HOL-Library.Quotient_Type	7	7
THM	cascade/class_variant	HOL-Number_Theory.Cong	44	44
THM	cascade/class_variant	HOL.Topological_Spaces	212	211
THM	cascade/concealed	HOL-Combinatorics.Stirling	2	2
THM	cascade/concealed	HOL-Library.Interval_Float	2	2
THM	cascade/concealed	HOL-Library.Time_Functions	35	25
THM	cascade/sumC_graph	Landau_Symbols.Group_Sort	2	2
THM	cascade/valtermify_term	HOL-Library.Interval	1	1
THM	concealed	Budan_Fourier.Sturm_Multiple_Roots	12	11
THM	concealed	Count_Complex_Roots.Extended_Sturm	17	13
THM	concealed	Dirichlet_Series.Dirichlet_Product	13	13
THM	concealed	HOL-Decision_Procs.Polynomial_List	18	18
THM	concealed	Hermite_Lindemann.Complex_Lexorder	1	1
THM	concealed	Rank_Nullity_Theorem.Miscellaneous	2	2
THM	hidden	Polynomial_Factorization.Missing_List	6	5
THM	inductive_infra	Coinductive.Coinductive_List	1	1
THM	inductive_infra	HOL-Algebra.Generated_Groups	1	1
THM	adt_infra	Gaussian_Integers.Gaussian_Integers	2	2
THM	adt_infra	Landau_Symbols.Landau_Real_Products	1	1
THM	adt_infra	Pratt_Certificate.Pratt_Certificate	4	4
THM	cascade/class_infix	HOL-Analysis.Infinite_Sum	5	5
THM	cascade/class_pred	HOL-Analysis.Inner_Product	8	4
THM	cascade/class_pred	HOL-Library.Time_Functions	3	3
THM	cascade/class_pred	HOL.Complete_Partial_Order	4	3
THM	cascade/class_pred	HOL.Semiring_Normalization	3	3
THM	cascade/concealed	Budan_Fourier.Budan_Fourier	3	3
THM	cascade/infra_theory	HOL.Quickcheck_Narrowing	109	107
THM	concealed	Gaussian_Integers.Gaussian_Integers	80	80
THM	concealed	HOL-Analysis.Abstract_Metric_Spaces	3	3
THM	concealed	HOL-Analysis.Complex_Transcendental	2	2
THM	concealed	HOL-Decision_Procs.Commutative_Ring	498	401
THM	concealed	HOL-Decision_Procs.Reflective_Field	445	359
THM	concealed	HOL-Probability.Random_Permutations	26	22
THM	concealed	HOL.Conditionally_Complete_Lattices	8	8
THM	concealed	IsaGeoCoq.Tarski_Neutral_Archimedes	81	81
THM	concealed	Landau_Symbols.Landau_Real_Products	282	256
THM	concealed	Lie_Groups.Transfer_Cayley_Hamilton	1	1
THM	concealed	Pratt_Certificate.Pratt_Certificate	267	245
THM	adt_infra	HOL-Analysis.Bounded_Linear_Function	2	2
THM	cascade/class_infix	HOL-Analysis.Inner_Product	6	6
THM	cascade/class_infix	HOL.Complete_Partial_Order	6	6
THM	cascade/class_infix	HOL.Semiring_Normalization	6	6
THM	cascade/class_pred	HOL-Analysis.Gamma_Function	4	3
THM	cascade/class_pred	HOL-Analysis.Product_Vector	9	7
THM	cascade/class_pred	HOL-Library.Signed_Division	11	9
THM	cascade/class_variant	HOL-Analysis.Borel_Space	3	3
THM	cascade/class_variant	HOL-Library.Infinite_Set	6	5
THM	cascade/class_variant	HOL-Library.Poly_Mapping	17	15
THM	cascade/concealed	Gauss_Jordan.Gauss_Jordan_PA	1	1
THM	cascade/concealed	HOL-Library.While_Combinator	7	3
THM	cascade/concealed	Pell.Efficient_Discrete_Sqrt	1	1
THM	cascade/infra_theory	HOL.Quickcheck_Exhaustive	66	66
THM	concealed	HOL-Analysis.Bounded_Linear_Function	18	18
THM	concealed	HOL-Analysis.Ordered_Euclidean_Space	16	16
THM	concealed	HOL-Computational_Algebra.Nth_Powers	11	11
THM	concealed	HOL-Computational_Algebra.Polynomial	224	199
THM	concealed	HOL-Real_Asymp.Multiseries_Expansion	2301	1884
THM	concealed	Jordan_Normal_Form.Column_Operations	30	26
THM	hidden	Algebraic_Numbers.Bivariate_Polynomials	1	1
THM	hidden	Descartes_Sign_Rule.Descartes_Sign_Rule	3	3
THM	hidden	HOL-Combinatorics.Multiset_Permutations	2	2
THM	cascade/adt_record	Coinductive.Coinductive_List	4	4
THM	cascade/class_infix	HOL-Analysis.Gamma_Function	5	5
THM	cascade/class_infix	HOL-Analysis.Product_Vector	12	12
THM	cascade/class_infix	HOL-Library.Signed_Division	6	6
THM	cascade/class_pred	HOL-Analysis.Euclidean_Space	3	3
THM	cascade/class_pred	HOL-Library.Lattice_Algebras	21	16
THM	cascade/class_pred	Jordan_Normal_Form.Conjugate	23	19
THM	cascade/class_variant	HOL-Analysis.Infinite_Sum	9	9
THM	cascade/class_variant	HOL-Library.Quotient_Type	3	3
THM	cascade/class_variant	HOL-Number_Theory.Mod_Exp	9	9
THM	cascade/class_variant	Jordan_Normal_Form.Matrix	3	3
THM	cascade/concealed	HOL-Library.Power_By_Squaring	6	3
THM	cascade/concealed	Sturm_Sequences.Sturm_Theorem	4	4
THM	concealed	HOL-Analysis.Elementary_Metric_Spaces	4	4
THM	concealed	HOL-Analysis.Finite_Cartesian_Product	72	72
THM	concealed	HOL-Analysis.Topology_Euclidean_Space	4	4
THM	concealed	HOL-Library.Extended_Nonnegative_Real	36	36
THM	concealed	Hermite_Lindemann.More_Polynomial_HLW	1	1
THM	concealed	Polynomial_Factorization.Missing_List	196	159
THM	hidden	Winding_Number_Eval.Cauchy_Index_Theorem	2	2
THM	cascade/class_infix	HOL-Analysis.Euclidean_Space	6	6
THM	cascade/class_infix	HOL-Library.Lattice_Algebras	6	6
THM	cascade/class_infix	Jordan_Normal_Form.Conjugate	12	12
THM	cascade/class_pred	Rank_Nullity_Theorem.Mod_Type	5	3
THM	cascade/class_variant	HOL-Library.Groups_Big_Fun	11	11
THM	cascade/class_variant	HOL-Library.Multiset_Order	18	18
THM	cascade/class_variant	HOL.Complete_Partial_Order	172	170
THM	cascade/concealed	HOL-Analysis.Arcwise_Connected	12	6
THM	cascade/concealed	HOL-Combinatorics.Permutations	4	4
THM	cascade/concealed	HOL-Library.Discrete_Functions	1	1
THM	cascade/concealed	HOL-Library.Sorting_Algorithms	8	4
THM	cascade/concealed	HOL-Number_Theory.Eratosthenes	1	1
THM	concealed	HOL-Analysis.Cartesian_Euclidean_Space	1	1
THM	concealed	Polynomial_Interpolation.Is_Rat_To_Rat	9	9
THM	hidden	HOL-Probability.Probability_Mass_Function	1	1
THM	hidden	Polynomial_Interpolation.Missing_Unsorted	2	2
THM	inductive_infra	HOL-Analysis.Bochner_Integration	1	1
THM	infra_theory	HOL-Decision_Procs.Commutative_Ring	702	266
THM	infra_theory	HOL-Decision_Procs.Reflective_Field	751	221
THM	adt_infra	Continued_Fractions.Continued_Fractions	1	1
THM	cascade/class_infix	Rank_Nullity_Theorem.Mod_Type	6	6
THM	cascade/class_pred	HOL-Library.Infinite_Typeclass	3	3
THM	cascade/class_variant	HOL-Analysis.Linear_Algebra	14	5
THM	cascade/concealed	Catalan_Numbers.Catalan_Numbers	4	4
THM	cascade/valtermify_term	Linear_Recurrences.RatFPS	1	1
THM	concealed	Continued_Fractions.Continued_Fractions	150	136
THM	concealed	Descartes_Sign_Rule.Descartes_Sign_Rule	17	13
THM	concealed	HOL-Combinatorics.Multiset_Permutations	50	50
THM	concealed	HOL-Computational_Algebra.Field_as_Ring	43	43
THM	concealed	HOL-Decision_Procs.Approximation_Bounds	152	114
THM	concealed	HOL-Library.Countable_Complete_Lattices	5	5
THM	concealed	Linear_Recurrences.Eulerian_Polynomials	2	2
THM	infra_theory	HOL-Real_Asymp.Multiseries_Expansion	1355	1098
THM	cascade/class_pred	Jordan_Normal_Form.Missing_Ring	4	3
THM	cascade/class_variant	Coinductive.Coinductive_List	158	138
THM	cascade/class_variant	HOL-Library.Lattice_Algebras	24	24
THM	cascade/class_variant	HOL-Library.Order_Continuity	3	3
THM	cascade/concealed	Bell_Numbers_Spivey.Bell_Numbers	1	1
THM	cascade/concealed	HOL-Decision_Procs.Approximation	31	17
THM	concealed	HOL-Analysis.Bounded_Continuous_Function	19	19
THM	concealed	HOL-Computational_Algebra.Factorial_Ring	4	4
THM	concealed	HOL-Computational_Algebra.Fraction_Field	23	23
THM	concealed	HOL-Computational_Algebra.Polynomial_FPS	1	1
THM	infra_theory	HOL-Decision_Procs.Dense_Linear_Order	525	306
THM	cascade/class_infix	Jordan_Normal_Form.Missing_Ring	6	6
THM	cascade/class_pred	HOL-Analysis.Elementary_Topology	8	7
THM	cascade/class_pred	HOL-Computational_Algebra.Primes	38	33
THM	cascade/class_variant	Rank_Nullity_Theorem.Mod_Type	44	44
THM	concealed	Berlekamp_Zassenhaus.Unique_Factorization	5	5
THM	concealed	HOL-Probability.Probability_Mass_Function	6	6
THM	concealed	Polynomial_Interpolation.Missing_Unsorted	16	13
THM	inductive_infra	IsaGeoCoq.Tarski_Neutral_Archimedes	3	3
THM	inductive_infra	IsaGeoCoq.Tarski_Neutral_Continuity	1	1
THM	cascade/class_infix	HOL-Analysis.Elementary_Topology	6	6
THM	cascade/class_infix	HOL-Computational_Algebra.Primes	21	21
THM	cascade/class_pred	Dirichlet_Series.Dirichlet_Series	9	8
THM	cascade/concealed	Budan_Fourier.Sturm_Multiple_Roots	3	3
THM	cascade/concealed	Count_Complex_Roots.Extended_Sturm	1	1
THM	cascade/concealed	Dirichlet_Series.Dirichlet_Product	1	1
THM	cascade/hidden	Polynomial_Factorization.Missing_List	1	1
THM	concealed	Algebraic_Numbers.Algebraic_Numbers_Prelim	17	13
THM	concealed	Dirichlet_Series.Dirichlet_Series_Analysis	7	7
THM	concealed	Linear_Recurrences.Linear_Recurrences_Misc	17	13
THM	hidden	Polynomial_Interpolation.Newton_Interpolation	25	24
THM	cascade/class_infix	Dirichlet_Series.Dirichlet_Series	11	11
THM	cascade/class_pred	HOL-Decision_Procs.Polynomial_List	4	3
THM	cascade/concealed	HOL-Probability.Random_Permutations	10	6
THM	cascade/concealed	IsaGeoCoq.Tarski_Neutral_Archimedes	12	12
THM	cascade/concealed	Landau_Symbols.Landau_Real_Products	23	11
THM	cascade/concealed	Pratt_Certificate.Pratt_Certificate	25	13
THM	concealed	Chebyshev_Polynomials.Chebyshev_Polynomials	184	144
THM	concealed	Jordan_Normal_Form.Gauss_Jordan_Elimination	41	35
THM	concealed	Polynomial_Interpolation.Missing_Polynomial	18	13
THM	concealed	Symmetric_Polynomials.Symmetric_Polynomials	22	22
THM	cascade/class_pred	HOL.Conditionally_Complete_Lattices	16	12
THM	cascade/class_variant	HOL-Analysis.Elementary_Topology	17	17
THM	cascade/class_variant	HOL-Computational_Algebra.Primes	4	4
THM	cascade/concealed	HOL-Computational_Algebra.Nth_Powers	3	3
THM	cascade/concealed	HOL-Computational_Algebra.Polynomial	13	13
THM	cascade/concealed	Jordan_Normal_Form.Column_Operations	2	2
THM	cascade/sumC_graph	IsaGeoCoq.Tarski_Neutral_Archimedes	6	6
THM	cascade/sumC_graph	Pratt_Certificate.Pratt_Certificate	1	1
THM	concealed	Affine_Arithmetic.Executable_Euclidean_Space	15	15
THM	concealed	HOL-Complex_Analysis.Cauchy_Integral_Theorem	1	1
THM	concealed	HOL-Decision_Procs.Commutative_Ring_Complete	42	13
THM	concealed	HOL-Library.Linear_Temporal_Logic_on_Streams	24	24
THM	concealed	Ordinary_Differential_Equations.Poincare_Map	1	1
THM	hidden	HOL-Computational_Algebra.Formal_Laurent_Series	1	1
THM	cascade/class_infix	HOL.Conditionally_Complete_Lattices	11	11
THM	cascade/class_pred	HOL-Analysis.Ordered_Euclidean_Space	10	4
THM	cascade/class_pred	HOL-Computational_Algebra.Polynomial	10	9
THM	cascade/class_variant	HOL-Analysis.Extended_Real_Limits	8	8
THM	cascade/concealed	Polynomial_Factorization.Missing_List	13	11
THM	concealed	Card_Number_Partitions.Card_Number_Partitions	20	13
THM	concealed	HOL-Computational_Algebra.Euclidean_Algorithm	69	69
THM	concealed	HOL-Computational_Algebra.Formal_Power_Series	162	148
THM	concealed	Polynomial_Interpolation.Newton_Interpolation	112	87
THM	inductive_infra	HOL-Computational_Algebra.Group_Closure	4	4
THM	cascade/class_infix	HOL-Analysis.Ordered_Euclidean_Space	5	5
THM	cascade/class_infix	HOL-Computational_Algebra.Polynomial	11	11
THM	cascade/class_pred	HOL-Analysis.Elementary_Metric_Spaces	3	3
THM	cascade/class_variant	HOL-Decision_Procs.Polynomial_List	175	167
THM	concealed	Berlekamp_Zassenhaus.Unique_Factorization_Poly	15	15
THM	concealed	HOL-Computational_Algebra.Polynomial_Factorial	21	21
THM	concealed	HOL-Decision_Procs.Parametric_Ferrante_Rackoff	1874	474
THM	cascade/class_infix	HOL-Analysis.Elementary_Metric_Spaces	5	5
THM	cascade/class_pred	Polynomial_Interpolation.Is_Rat_To_Rat	3	3
THM	cascade/class_variant	HOL.Conditionally_Complete_Lattices	504	502
THM	cascade/concealed	Continued_Fractions.Continued_Fractions	10	10
THM	cascade/concealed	Descartes_Sign_Rule.Descartes_Sign_Rule	1	1
THM	cascade/concealed	HOL-Combinatorics.Multiset_Permutations	6	6
THM	cascade/concealed	HOL-Decision_Procs.Approximation_Bounds	33	29
THM	cascade/infra_theory	HOL-Real_Asymp.Multiseries_Expansion	32	25
THM	concealed	HOL-Computational_Algebra.Formal_Laurent_Series	52	52
THM	hidden	Linear_Recurrences.Linear_Inhomogenous_Recurrences	1	1
THM	inductive_infra	HOL-Number_Theory.Residue_Primitive_Roots	1	1
THM	infra_theory	HOL-Decision_Procs.Commutative_Ring_Complete	34	20
THM	cascade/class_infix	Polynomial_Interpolation.Is_Rat_To_Rat	5	5
THM	cascade/class_pred	HOL-Library.Countable_Complete_Lattices	11	7
THM	concealed	Linear_Recurrences.Linear_Homogenous_Recurrences	13	13
THM	cascade/class_infix	HOL-Library.Countable_Complete_Lattices	12	12
THM	cascade/class_pred	HOL-Computational_Algebra.Factorial_Ring	19	16
THM	cascade/class_variant	HOL-Analysis.Elementary_Metric_Spaces	5	5
THM	cascade/class_variant	HOL-Analysis.Elementary_Normed_Spaces	6	6
THM	cascade/class_variant	HOL-Analysis.Topology_Euclidean_Space	3	3
THM	cascade/concealed	Polynomial_Interpolation.Missing_Unsorted	1	1
THM	concealed	Linear_Recurrences.Partial_Fraction_Decomposition	52	40
THM	concealed	Ordinary_Differential_Equations.ODE_Auxiliarities	2	2
THM	infra_theory	HOL-Decision_Procs.Parametric_Ferrante_Rackoff	2116	436
THM	cascade/class_infix	HOL-Computational_Algebra.Factorial_Ring	10	10
THM	cascade/class_pred	Berlekamp_Zassenhaus.Unique_Factorization	11	9
THM	cascade/concealed	Algebraic_Numbers.Algebraic_Numbers_Prelim	1	1
THM	cascade/concealed	Linear_Recurrences.Linear_Recurrences_Misc	1	1
THM	cascade/hidden	Polynomial_Interpolation.Newton_Interpolation	11	11
THM	concealed	Polynomial_Factorization.Square_Free_Factorization	34	17
THM	inductive_infra	HOL-Library.Linear_Temporal_Logic_on_Streams	4	4
THM	cascade/class_infix	Berlekamp_Zassenhaus.Unique_Factorization	10	10
THM	cascade/class_pred	Dirichlet_Series.Dirichlet_Series_Analysis	10	7
THM	cascade/class_variant	HOL-Computational_Algebra.Field_as_Ring	11	11
THM	cascade/class_variant	HOL-Computational_Algebra.Group_Closure	27	25
THM	cascade/concealed	Chebyshev_Polynomials.Chebyshev_Polynomials	17	15
THM	cascade/concealed	Jordan_Normal_Form.Gauss_Jordan_Elimination	7	7
THM	cascade/concealed	Polynomial_Interpolation.Missing_Polynomial	1	1
THM	cascade/concealed	Symmetric_Polynomials.Symmetric_Polynomials	14	12
THM	hidden	HOL-Analysis.Equivalence_Lebesgue_Henstock_Integration	1	1
THM	cascade/class_infix	Dirichlet_Series.Dirichlet_Series_Analysis	12	12
THM	cascade/class_variant	HOL-Computational_Algebra.Factorial_Ring	218	214
THM	cascade/class_variant	HOL-Computational_Algebra.Fraction_Field	7	7
THM	cascade/concealed	HOL-Library.Linear_Temporal_Logic_on_Streams	4	2
THM	cascade/sumC_graph	Chebyshev_Polynomials.Chebyshev_Polynomials	4	4
THM	concealed	HOL-Decision_Procs.Reflected_Multivariate_Polynomial	688	318
THM	adt_infra	Ordinary_Differential_Equations.Reachability_Analysis	3	3
THM	cascade/class_pred	Affine_Arithmetic.Executable_Euclidean_Space	3	3
THM	cascade/class_variant	Berlekamp_Zassenhaus.Unique_Factorization	64	56
THM	cascade/concealed	Card_Number_Partitions.Card_Number_Partitions	1	1
THM	cascade/concealed	HOL-Computational_Algebra.Euclidean_Algorithm	10	10
THM	cascade/concealed	HOL-Computational_Algebra.Formal_Power_Series	11	8
THM	cascade/concealed	Polynomial_Interpolation.Newton_Interpolation	5	5
THM	concealed	HOL-Computational_Algebra.Fundamental_Theorem_Algebra	1	1
THM	concealed	Ordinary_Differential_Equations.Initial_Value_Problem	1	1
THM	concealed	Ordinary_Differential_Equations.Reachability_Analysis	62	62
THM	cascade/class_infix	Affine_Arithmetic.Executable_Euclidean_Space	5	5
THM	cascade/class_pred	HOL-Computational_Algebra.Euclidean_Algorithm	27	20
THM	cascade/concealed	HOL-Computational_Algebra.Polynomial_Factorial	3	3
THM	cascade/sumC_graph	HOL-Computational_Algebra.Euclidean_Algorithm	2	2
THM	adt_infra	Ordinary_Differential_Equations.Bounded_Linear_Operator	2	2
THM	cascade/class_infix	HOL-Computational_Algebra.Euclidean_Algorithm	5	5
THM	cascade/class_variant	Polynomial_Interpolation.Missing_Polynomial	5	5
THM	cascade/quotient_typedef	HOL-Computational_Algebra.Fraction_Field	20	20
THM	concealed	Ordinary_Differential_Equations.Bounded_Linear_Operator	23	23
THM	infra_theory	HOL-Decision_Procs.Reflected_Multivariate_Polynomial	827	293
THM	cascade/concealed	Linear_Recurrences.Linear_Homogenous_Recurrences	1	1
THM	cascade/class_variant	HOL-Computational_Algebra.Euclidean_Algorithm	42	42
THM	cascade/concealed	Linear_Recurrences.Partial_Fraction_Decomposition	3	3
THM	cascade/concealed	Polynomial_Factorization.Square_Free_Factorization	4	4
THM	cascade/sumC_graph	Polynomial_Factorization.Square_Free_Factorization	1	1
CASCC	ATP.fEx	2
CASCC	ATP.fAll	2
CASCC	ATP.fNot	9
CASCC	ATP.fComp	4
CASCC	ATP.fTrue	1
CASCC	ATP.fconj	6
CASCC	ATP.fdisj	6
CASCC	ATP.fFalse	2
CASCC	ATP.fequal	6
CASCC	BNF_Def.Gr	9
CASCC	Int.cr_int	1
CASCC	Rat.cr_rat	1
CASCC	ATP.fChoice	2
CASCC	BNF_Def.Grp	64
CASCC	Fib.fib_rel	1
CASCC	Int.pcr_int	6
CASCC	Lifting.NEG	6
CASCC	Lifting.POS	7
CASCC	Rat.pcr_rat	8
CASCC	ATP.fimplies	5
CASCC	GCD.bezw_rel	1
CASCC	Real.cr_real	1
CASCC	Transfer.Rel	11
CASCC	Tree.ipl_rel	1
CASCC	Word.cr_word	1
CASCC	BNF_Def.fstOp	3
CASCC	BNF_Def.sndOp	3
CASCC	GCD.Gcd_class	4
CASCC	GCD.gcd_class	8
CASCC	List.upto_rel	3
CASCC	Ramsey.ES_rel	1
CASCC	Real.pcr_real	9
CASCC	Rings.dvd.dvd	447
CASCC	Word.pcr_word	8
CASCC	BNF_Def.convol	14
CASCC	BNF_Def.eq_onp	296
CASCC	HOL.type_class	41
CASCC	Nat.size_class	3
CASCC	Perm.cycle_rel	1
CASCC	Random.log_rel	1
CASCC	Tree.size1_rel	1
CASCC	Uprod.cr_uprod	1
CASCC	BNF_Def.collect	5
CASCC	BNF_Def.csquare	2
CASCC	BNF_Def.rel_fun	1634
CASCC	BNF_Def.rel_set	38
CASCC	Enum.enum_class	3
CASCC	Fib.gen_fib_rel	1
CASCC	GCD.gcd_nat_rel	1
CASCC	HOL.equal_class	3
CASCC	Int.int.Abs_int	5
CASCC	Int.int.Rep_int	7
CASCC	Int.ring_1.Ints	15
CASCC	List.splice_rel	4
CASCC	Rat.rat.Abs_rat	5
CASCC	Rat.rat.Rep_rat	7
CASCC	Rings.dvd_class	3
CASCC	Tree.mirror_rel	1
CASCC	Uprod.pcr_uprod	4
CASCC	BNF_Def.vimage2p	18
CASCC	Groups.abs_class	7
CASCC	Groups.one_class	10
CASCC	Groups.sgn_class	4
CASCC	Lifting.Quotient	118
CASCC	Lifting.Respects	14
CASCC	List.ord.lexordp	230
CASCC	Rings.idom_class	9
CASCC	Rings.ring_class	5
CASCC	Tree.bst_wrt_rel	3
CASCC	Tree.inorder_rel	1
CASCC	AList.compose_rel	4
CASCC	Groups.plus_class	4
CASCC	Groups.zero_class	3
CASCC	HOL.default_class	3
CASCC	Int.ring_1.of_int	79
CASCC	List.min_list_rel	1
CASCC	List.shuffles_rel	5
CASCC	Num.numeral_class	4
CASCC	Num.ring_1.iszero	11
CASCC	Orderings.ord.max	206
CASCC	Orderings.ord.min	202
CASCC	Power.power.power	236
CASCC	Power.power_class	4
CASCC	Rat.valterm_fract	1
CASCC	Rings.dioid_class	4
CASCC	Transfer.bi_total	87
CASCC	Tree.complete_rel	3
CASCC	Tree.height_class	3
CASCC	Tree.inorder2_rel	1
CASCC	Tree.preorder_rel	1
CASCC	Tree.subtrees_rel	1
CASCC	FSet.linorder.fMax	3
CASCC	FSet.linorder.fMin	3
CASCC	Fields.field_class	11
CASCC	Float.power_up_rel	1
CASCC	GCD.ring_gcd_class	4
CASCC	Groups.minus_class	6
CASCC	Groups.times_class	7
CASCC	Lattices.inf_class	4
CASCC	Lattices.sup_class	4
CASCC	List.transpose_rel	5
CASCC	Matrix.pow_mat_rel	1
CASCC	Random.iterate_rel	1
CASCC	Real.real.Abs_real	5
CASCC	Real.real.Rep_real	7
CASCC	Rings.abs_if_class	7
CASCC	Rings.divide_class	6
CASCC	Rings.modulo_class	4
CASCC	Rings.ring_1_class	6
CASCC	Transfer.bi_unique	186
CASCC	Tree.linorder.heap	10
CASCC	Tree.postorder_rel	1
CASCC	Tree.wbalanced_rel	3
CASCC	Word.ring_1.signed	25
CASCC	Word.word.Abs_word	5
CASCC	Word.word.Rep_word	7
CASCC	AList.clearjunk_rel	4
CASCC	AList.map_entry_rel	1
CASCC	Groups.uminus_class	3
CASCC	List.interval_class	6
CASCC	List.ord.lexordp_eq	159
CASCC	List.sorted_wrt_rel	3
CASCC	Nat.semiring_1.Nats	14
CASCC	Num.neg_numeral.dbl	8
CASCC	Num.neg_numeral.sub	19
CASCC	Num.numeral.numeral	364
CASCC	Orderings.bot_class	4
CASCC	Orderings.ord.Least	93
CASCC	Orderings.ord_class	4
CASCC	Orderings.top_class	3
CASCC	Rings.semidom_class	4
CASCC	Transfer.left_total	89
CASCC	Tree.min_height_rel	1
CASCC	AList.delete_aux_rel	1
CASCC	BNF_Def.pick_middlep	2
CASCC	Code_Generator.holds	1
CASCC	FSet.random_aux_fset	4
CASCC	Fields.inverse_class	5
CASCC	Float.power_down_rel	1
CASCC	List.remdups_adj_rel	1
CASCC	List.trancl_list_rel	3
CASCC	Real.valterm_ratreal	1
CASCC	Record.iso_tuple_fst	40
CASCC	Record.iso_tuple_snd	20
CASCC	Rings.semiring_class	4
CASCC	Transfer.is_equality	4
CASCC	Transfer.rev_implies	1
CASCC	Transfer.right_total	112
CASCC	Tree.height_tree_rel	1
CASCC	Utility.max_list_rel	1
CASCC	AList.map_default_rel	1
CASCC	HOL.equal_class.equal	1165
CASCC	Lifting.rel_pred_comp	1
CASCC	List.arg_min_list_rel	1
CASCC	List.successively_rel	3
CASCC	Matrix.square_mat_rel	3
CASCC	Missing_List.span_rel	1
CASCC	Nat.ring_char_0_class	5
CASCC	Nat.semiring_1.of_nat	115
CASCC	Num.neg_numeral_class	4
CASCC	Orderings.order_class	9
CASCC	Polynomial.pderiv_rel	3
CASCC	Rat.field_char_0.Rats	8
CASCC	RatFPS.valterm_ratfps	1
CASCC	Resultant.mk_poly_sub	1
CASCC	Rings.comm_ring_class	5
CASCC	Rings.mult_zero_class	4
CASCC	Stirling.Stirling_rel	1
CASCC	Stirling.stirling_rel	1
CASCC	Type_Length.len_class	3
CASCC	Uprod.uprod.Abs_uprod	5
CASCC	Uprod.uprod.Rep_uprod	7
CASCC	BNF_Composition.id_bnf	32
CASCC	Code_Evaluation.valapp	2
CASCC	Countable.nth_item_rel	4
CASCC	Eratosthenes.sieve_rel	1
CASCC	FSet.valterm_femptyset	1
CASCC	Float.valtermify_float	1
CASCC	GCD.semiring_Gcd_class	4
CASCC	GCD.semiring_gcd_class	6
CASCC	Groups.group_add_class	7
CASCC	Lattices.lattice_class	8
CASCC	List.interval.interval	6
CASCC	List.linorder.sort_key	80
CASCC	Mod_Type.mod_type.Abs'	6
CASCC	Multiset.linorder.part	8
CASCC	Newton_Interpolation.b	3
CASCC	Newton_Interpolation.c	1
CASCC	Newton_Interpolation.f	2
CASCC	Newton_Interpolation.x	2
CASCC	Num.neg_numeral.is_num	17
CASCC	Orderings.no_bot_class	3
CASCC	Orderings.no_top_class	3
CASCC	Poly_Mapping.zero.when	17
CASCC	Quotient_Type.eqv.quot	3
CASCC	Rings.semiring_0_class	6
CASCC	Rings.semiring_1_class	9
CASCC	Sturm_Tarski.smods_rel	3
CASCC	Type_Length.len0_class	4
CASCC	Bernoulli.bernoulli_rel	1
CASCC	Budan_Fourier.pders_rel	3
CASCC	Cardinality.card2_class	3
CASCC	FSet.valtermify_finsert	1
CASCC	Finite_Set.finite_class	5
CASCC	Fraction_Field.cr_fract	1
CASCC	Groups.monoid_add_class	6
CASCC	List.interval_bot_class	4
CASCC	List.interval_top_class	4
CASCC	ListVector.zipwith0_rel	1
CASCC	Mod_Type.mod_type_class	5
CASCC	Nat.old.nat.rec_set_nat	1
CASCC	Num.neg_numeral.dbl_dec	8
CASCC	Num.neg_numeral.dbl_inc	8
CASCC	Quotient_Type.eqv_class	4
CASCC	Rat.field_char_0.of_rat	5
CASCC	Rings.comm_ring_1_class	9
CASCC	Rings.idom_divide_class	4
CASCC	Rings.idom_modulo_class	4
CASCC	Rings.unit_factor_class	3
CASCC	Set_Interval.ord.atMost	103
CASCC	Stream.stream.bd_stream	4
CASCC	Time_Functions.T_tl_rel	3
CASCC	Transcendental.ln_class	4
CASCC	Tree.linorder.heap_sumC	1
CASCC	Cardinality.CARD_1_class	3
CASCC	Cycles.cycle_of_list_rel	1
CASCC	Fraction_Field.pcr_fract	7
CASCC	GCD.semiring_gcd.Gcd_fin	7
CASCC	GCD.semiring_gcd.Lcm_fin	8
CASCC	Groups.monoid_mult_class	9
CASCC	Lattices_Big.ord.arg_max	11
CASCC	Lattices_Big.ord.arg_min	11
CASCC	List.linorder.insort_key	86
CASCC	Log_Nat.ceillog2_aux_rel	1
CASCC	Missing_List.filter2_rel	1
CASCC	Missing_List.mem_idx_rel	1
CASCC	Mod_Type.mod_type.to_nat	23
CASCC	Newton_Interpolation.Xij	1
