TOTAL	consts	13905
TOTAL	const_rej	7007
TOTAL	thms	150439
TOTAL	thm_rej	62880
CONST	class_variant	HOL-Library.Z2	1
CONST	class_variant	HOL.Groups_Big	6
CONST	concealed	HOL-Library.IArray	19
CONST	concealed	HOL-Library.Ramsey	2
CONST	concealed	HOL-Library.Stream	24
CONST	concealed	HOL.Bit_Operations	17
CONST	inst_infix	HOL-Algebra.Group	6
CONST	inst_infix	HOL-Algebra.Order	6
CONST	inst_infix	HOL-Library.Dlist	7
CONST	inst_infix	HOL-Library.Float	19
CONST	inst_infix	HOL-Library.Uprod	9
CONST	inst_infix	HOL.Lazy_Sequence	9
CONST	internal_prefix	HOL.Transfer	10
CONST	abs_rep_name	HOL-Algebra.Ring	2
CONST	abs_rep_name	HOL-Library.FSet	1
CONST	abs_rep_name	HOL.Product_Type	4
CONST	adt_record	HOL-Algebra.Module	1
CONST	adt_record	HOL-Library.IArray	2
CONST	adt_record	HOL-Library.Stream	2
CONST	class_pred	HOL.Bit_Operations	4
CONST	class_pred	HOL.Transcendental	1
CONST	class_variant	HOL.Groups_List	3
CONST	concealed	Bernoulli.Bernoulli	2
CONST	concealed	HOL-Library.Log_Nat	2
CONST	concealed	HOL-Library.Sublist	2
CONST	concealed	HOL.Code_Evaluation	17
CONST	concealed	HOL.Random_Sequence	4
CONST	concealed	Pell.Pell_Algorithm	4
CONST	inst_infix	HOL-Algebra.Module	6
CONST	inst_infix	HOL-Library.IArray	9
CONST	inst_infix	HOL-Library.Stream	7
CONST	inst_infix	HOL.Basic_BNF_LFPs	2
CONST	inst_infix	HOL.Bit_Operations	23
CONST	inst_infix	HOL.Transcendental	1
CONST	abs_rep_name	HOL-Algebra.Group	2
CONST	abs_rep_name	HOL-Algebra.Order	2
CONST	abs_rep_name	HOL-Library.Dlist	1
CONST	abs_rep_name	HOL-Library.Uprod	1
CONST	class_infix	HOL.Bit_Operations	7
CONST	class_infix	HOL.Transcendental	2
CONST	class_pred	HOL.Euclidean_Rings	6
CONST	class_variant	HOL-Library.FSet	3
CONST	class_variant	HOL-Library.Tree	3
CONST	class_variant	HOL-Library.Word	2
CONST	class_variant	HOL.Lattices_Big	10
CONST	class_variant	HOL.Set_Interval	8
CONST	concealed	HOL-Library.Extended	29
CONST	concealed	HOL-Library.Interval	26
CONST	concealed	HOL-Library.Multiset	2
CONST	concealed	HOL-Library.Parallel	22
CONST	hidden	Bernoulli.Bernoulli_FPS	1
CONST	inst_infix	HOL-Library.Mapping	4
CONST	inst_infix	HOL.Euclidean_Rings	12
CONST	abs_rep_name	HOL-Algebra.Module	2
CONST	adt_record	HOL-Algebra.UnivPoly	1
CONST	adt_record	HOL-Library.Extended	2
CONST	adt_record	HOL-Library.Parallel	3
CONST	class_infix	HOL.Euclidean_Rings	9
CONST	class_pred	HOL-Library.Preorder	1
CONST	class_pred	HOL.Boolean_Algebras	1
CONST	concealed	HOL-Library.Code_Test	34
CONST	concealed	HOL-Library.Countable	2
CONST	concealed	HOL-Number_Theory.Fib	4
CONST	concealed	HOL.Quickcheck_Random	2
CONST	concealed	List-Index.List_Index	2
CONST	hidden	HOL.Quickcheck_Narrowing	13
CONST	inst_infix	HOL-Algebra.UnivPoly	6
CONST	inst_infix	HOL-Library.Char_ord	4
CONST	inst_infix	HOL-Library.Extended	20
CONST	inst_infix	HOL-Library.Interval	16
CONST	inst_infix	HOL-Library.Multiset	14
CONST	inst_infix	HOL-Library.Parallel	8
CONST	inst_infix	HOL.Boolean_Algebras	4
CONST	inst_infix	Lp.Functional_Spaces	3
CONST	inst_infix	Tools.Code_Generator	3
CONST	class_infix	HOL-Library.Preorder	1
CONST	class_infix	HOL.Boolean_Algebras	2
CONST	class_pred	HOL-Library.Countable	1
CONST	class_pred	HOL.Archimedean_Field	2
CONST	class_pred	HOL.Complete_Lattices	6
CONST	class_pred	HOL.Quickcheck_Random	1
CONST	class_variant	HOL.Bit_Operations	5
CONST	concealed	HOL-Combinatorics.Perm	2
CONST	concealed	HOL-Decision_Procs.MIR	146
CONST	concealed	HOL-Library.Comparator	18
CONST	concealed	HOL-Library.Finite_Map	3
CONST	concealed	HOL-Library.ListVector	2
CONST	hidden	HOL.Quickcheck_Exhaustive	10
CONST	hidden	Landau_Symbols.Group_Sort	10
CONST	infra_theory	HOL.Code_Evaluation	16
CONST	inst_infix	HOL-Library.Code_Lazy	3
CONST	inst_infix	HOL-Library.Code_Test	6
CONST	inst_infix	HOL-Library.Saturated	19
CONST	inst_infix	HOL.Complete_Lattices	4
CONST	inst_infix	HOL.Quickcheck_Random	9
CONST	abs_rep_name	HOL-Algebra.UnivPoly	2
CONST	abs_rep_name	HOL-Library.Multiset	1
CONST	abs_rep_name	Lp.Functional_Spaces	1
CONST	adt_record	HOL-Algebra.Congruence	2
CONST	adt_record	HOL-Library.Comparator	1
CONST	adt_record	HOL-Library.Finite_Map	1
CONST	class_infix	HOL-Library.Countable	1
CONST	class_infix	HOL.Archimedean_Field	4
CONST	class_infix	HOL.Complete_Lattices	6
CONST	class_pred	HOL.Real_Vector_Spaces	20
CONST	class_pred	HOL.Topological_Spaces	16
CONST	concealed	Bernoulli.Bernoulli_FPS	4
CONST	concealed	HOL-Library.State_Monad	24
CONST	inst_infix	HOL-Algebra.Congruence	12
CONST	inst_infix	HOL-Combinatorics.Perm	6
CONST	inst_infix	HOL-Library.Comparator	14
CONST	inst_infix	HOL-Library.Finite_Map	7
CONST	inst_infix	HOL-Library.ListVector	3
CONST	inst_infix	HOL-Library.Option_ord	8
CONST	inst_infix	HOL.Real_Vector_Spaces	5
CONST	inst_infix	HOL.Topological_Spaces	4
CONST	inst_infix	Polynomials.MPoly_Type	9
CONST	quotient_typedef	HOL-Library.Word	4
CONST	abs_rep_name	HOL-Library.Code_Lazy	2
CONST	abs_rep_name	HOL-Library.Saturated	2
CONST	adt_record	HOL-Library.State_Monad	3
CONST	class_infix	HOL.Real_Vector_Spaces	26
CONST	class_infix	HOL.Topological_Spaces	24
CONST	class_pred	HOL-Library.Cardinality	4
CONST	class_pred	HOL-Library.Type_Length	2
CONST	class_variant	HOL-Library.Interval	1
CONST	class_variant	HOL-Library.Multiset	4
CONST	class_variant	HOL-Library.Preorder	1
CONST	concealed	HOL-Combinatorics.Cycles	2
CONST	concealed	HOL-Library.Extended_Nat	2
CONST	concealed	HOL-Library.Phantom_Type	22
CONST	concealed	HOL-Real_Asymp.Lazy_Eval	18
CONST	concealed	HOL.Quickcheck_Narrowing	126
CONST	hidden	Algebraic_Numbers.Resultant	10
CONST	hidden	HOL-Analysis.Gamma_Function	1
CONST	hidden	HOL-Library.Pattern_Aliases	6
CONST	inst_infix	HOL-Library.Cardinality	36
CONST	inst_infix	HOL-Library.State_Monad	8
CONST	inst_infix	HOL-Library.Type_Length	7
CONST	inst_infix	HOL-Probability.Fin_Map	3
CONST	pre_bnf_prefix	HOL.BNF_Composition	2
CONST	quotient_typedef	HOL-Library.Uprod	4
CONST	abs_rep_name	HOL-Algebra.Congruence	4
CONST	abs_rep_name	HOL-Library.Comparator	1
CONST	abs_rep_name	HOL-Library.Finite_Map	1
CONST	adt_record	HOL-Library.Extended_Nat	1
CONST	adt_record	HOL-Library.Phantom_Type	2
CONST	adt_record	HOL-Real_Asymp.Lazy_Eval	1
CONST	class_infix	HOL-Library.Cardinality	6
CONST	class_infix	HOL-Library.Type_Length	1
CONST	class_pred	HOL-Library.Extended_Nat	1
CONST	class_pred	HOL.Quickcheck_Narrowing	3
CONST	class_variant	HOL-Analysis.Isolated	3
CONST	concealed	Derangements.Derangements	2
CONST	concealed	DigitsInBase.DigitsInBase	2
CONST	concealed	HOL-Decision_Procs.Cooper	114
CONST	concealed	HOL-Library.Extended_Real	34
CONST	concealed	HOL-Library.Nat_Bijection	6
CONST	concealed	HOL-Library.Tree_Multiset	4
CONST	concealed	HOL.Quickcheck_Exhaustive	58
CONST	concealed	Jordan_Normal_Form.Matrix	10
CONST	concealed	Landau_Symbols.Group_Sort	10
CONST	concealed	Linear_Recurrences.RatFPS	3
CONST	concealed	Sturm_Tarski.Sturm_Tarski	4
CONST	infra_theory	HOL-Decision_Procs.MIR	209
CONST	inst_infix	Gauss_Jordan.Code_Matrix	1
CONST	inst_infix	HOL-Library.Extended_Nat	21
CONST	inst_infix	HOL-Library.Numeral_Type	55
CONST	inst_infix	HOL-Library.Old_Datatype	1
CONST	inst_infix	HOL-Library.Phantom_Type	10
CONST	inst_infix	HOL-Library.Poly_Mapping	12
CONST	inst_infix	HOL-Library.Product_Plus	4
CONST	inst_infix	HOL-Library.Set_Algebras	4
CONST	inst_infix	HOL-Probability.PMF_Impl	4
CONST	inst_infix	HOL-Real_Asymp.Lazy_Eval	9
CONST	inst_infix	HOL.Quickcheck_Narrowing	27
CONST	adt_record	HOL-Library.Extended_Real	1
CONST	class_pred	HOL-Analysis.Infinite_Sum	1
CONST	class_pred	HOL-Library.Quotient_Type	2
CONST	class_pred	HOL.Quickcheck_Exhaustive	5
CONST	class_variant	HOL-Number_Theory.Cong	2
CONST	class_variant	HOL.Real_Vector_Spaces	1
CONST	class_variant	HOL.Topological_Spaces	18
CONST	concealed	HOL-Combinatorics.Stirling	4
CONST	concealed	HOL-Decision_Procs.Ferrack	102
CONST	concealed	HOL-Library.Interval_Float	16
CONST	concealed	HOL-Library.Time_Functions	26
CONST	inst_infix	HOL-Library.Complex_Order	2
CONST	inst_infix	HOL-Library.Extended_Real	30
CONST	inst_infix	HOL-Library.Product_Order	8
CONST	inst_infix	HOL-Library.Quotient_Type	1
CONST	inst_infix	HOL.Quickcheck_Exhaustive	44
CONST	inst_infix	Jordan_Normal_Form.Matrix	16
CONST	inst_infix	Linear_Recurrences.RatFPS	28
CONST	abs_rep_name	HOL-Library.Extended_Nat	2
CONST	abs_rep_name	HOL-Library.Numeral_Type	10
CONST	abs_rep_name	HOL-Library.Old_Datatype	2
CONST	abs_rep_name	HOL-Library.Poly_Mapping	1
CONST	class_infix	HOL-Analysis.Infinite_Sum	2
CONST	class_infix	HOL-Library.Quotient_Type	1
CONST	class_infix	HOL.Quickcheck_Exhaustive	1
CONST	class_pred	HOL-Analysis.Inner_Product	1
CONST	class_pred	HOL-Library.Time_Functions	1
CONST	class_pred	HOL.Complete_Partial_Order	1
CONST	class_pred	HOL.Semiring_Normalization	1
CONST	concealed	Algebraic_Numbers.Resultant	6
CONST	concealed	Budan_Fourier.Budan_Fourier	2
CONST	concealed	HOL-Library.Pattern_Aliases	2
CONST	inst_infix	HOL-Analysis.Inner_Product	2
CONST	inst_infix	HOL-Analysis.Measure_Space	8
CONST	inst_infix	HOL-Analysis.Sigma_Algebra	1
CONST	inst_infix	HOL-Library.Multiset_Order	3
CONST	inst_infix	HOL-Library.Time_Functions	1
CONST	abs_rep_name	HOL-Library.Quotient_Type	2
CONST	abs_rep_name	Jordan_Normal_Form.Matrix	4
CONST	abs_rep_name	Linear_Recurrences.RatFPS	2
CONST	class_infix	HOL-Analysis.Inner_Product	2
CONST	class_infix	HOL.Complete_Partial_Order	2
CONST	class_infix	HOL.Semiring_Normalization	2
CONST	class_pred	HOL-Analysis.Gamma_Function	1
CONST	class_pred	HOL-Analysis.Product_Vector	2
CONST	class_pred	HOL-Library.Signed_Division	3
CONST	class_variant	HOL-Analysis.Borel_Space	1
CONST	class_variant	HOL-Library.Infinite_Set	1
CONST	class_variant	HOL-Library.Poly_Mapping	1
CONST	concealed	Coinductive.Coinductive_List	24
CONST	concealed	Gauss_Jordan.Gauss_Jordan_PA	2
CONST	concealed	HOL-Library.While_Combinator	6
CONST	concealed	Pell.Efficient_Discrete_Sqrt	2
CONST	hidden	Catalan_Numbers.Catalan_Numbers	1
CONST	hidden	Containers.Containers_Auxiliary	2
CONST	hidden	HOL-Types_To_Sets.Group_On_With	1
CONST	infra_theory	HOL-Decision_Procs.Cooper	122
CONST	inst_infix	Gauss_Jordan.IArray_Addenda	2
CONST	inst_infix	HOL-Analysis.Gamma_Function	2
CONST	inst_infix	HOL-Analysis.Product_Vector	5
CONST	inst_infix	HOL-Library.Signed_Division	2
CONST	abs_rep_name	HOL-Analysis.Sigma_Algebra	2
CONST	adt_record	Coinductive.Coinductive_List	3
CONST	class_infix	HOL-Analysis.Gamma_Function	2
CONST	class_infix	HOL-Analysis.Product_Vector	4
CONST	class_infix	HOL-Library.Signed_Division	2
CONST	class_pred	HOL-Analysis.Euclidean_Space	1
CONST	class_pred	HOL-Library.Lattice_Algebras	5
CONST	class_pred	Jordan_Normal_Form.Conjugate	5
CONST	class_variant	HOL-Analysis.Infinite_Sum	1
CONST	class_variant	HOL-Library.Quotient_Type	1
CONST	class_variant	HOL-Number_Theory.Mod_Exp	2
CONST	class_variant	Jordan_Normal_Form.Matrix	1
CONST	concealed	HOL-Library.Power_By_Squaring	2
CONST	concealed	Sturm_Sequences.Sturm_Theorem	4
CONST	infra_theory	HOL-Decision_Procs.Ferrack	118
CONST	inst_infix	Coinductive.Coinductive_List	7
CONST	inst_infix	HOL-Analysis.Euclidean_Space	4
CONST	inst_infix	Jordan_Normal_Form.Conjugate	4
CONST	class_infix	HOL-Analysis.Euclidean_Space	2
CONST	class_infix	HOL-Library.Lattice_Algebras	6
CONST	class_infix	Jordan_Normal_Form.Conjugate	7
CONST	class_pred	Rank_Nullity_Theorem.Mod_Type	1
CONST	class_variant	HOL-Library.Groups_Big_Fun	2
CONST	class_variant	HOL-Library.Multiset_Order	2
CONST	class_variant	HOL.Complete_Partial_Order	3
CONST	concealed	HOL-Analysis.Arcwise_Connected	2
CONST	concealed	HOL-Combinatorics.Permutations	4
CONST	concealed	HOL-Library.Discrete_Functions	2
CONST	concealed	HOL-Library.Sorting_Algorithms	4
CONST	concealed	HOL-Number_Theory.Eratosthenes	2
CONST	concealed	MathBench_ProverBase.Geo_Real2	12
CONST	hidden	HOL-Number_Theory.Euler_Criterion	5
CONST	infra_theory	HOL-Decision_Procs.Rat_Pair	17
CONST	inst_infix	Cayley_Hamilton.Square_Matrix	10
CONST	inst_infix	Rank_Nullity_Theorem.Mod_Type	4
CONST	class_infix	Rank_Nullity_Theorem.Mod_Type	2
CONST	class_pred	HOL-Library.Infinite_Typeclass	1
CONST	class_variant	HOL-Analysis.Linear_Algebra	1
CONST	concealed	Catalan_Numbers.Catalan_Numbers	22
CONST	inst_infix	HOL-Analysis.Abstract_Topology	1
CONST	inst_infix	HOL-Library.Countable_Set_Type	8
CONST	adt_record	Catalan_Numbers.Catalan_Numbers	1
CONST	class_infix	HOL-Library.Infinite_Typeclass	1
CONST	class_pred	Jordan_Normal_Form.Missing_Ring	1
CONST	class_variant	Coinductive.Coinductive_List	2
CONST	class_variant	HOL-Library.Lattice_Algebras	2
CONST	class_variant	HOL-Library.Order_Continuity	1
CONST	concealed	Bell_Numbers_Spivey.Bell_Numbers	2
CONST	concealed	HOL-Decision_Procs.Approximation	89
CONST	hidden	Algebraic_Numbers.Algebraic_Numbers	2
CONST	hidden	Landau_Symbols.Landau_Real_Products	10
CONST	infra_theory	HOL-Decision_Procs.DP_Library	1
CONST	inst_infix	Catalan_Numbers.Catalan_Numbers	9
CONST	class_infix	Jordan_Normal_Form.Missing_Ring	2
CONST	class_pred	HOL-Analysis.Elementary_Topology	2
CONST	class_pred	HOL-Computational_Algebra.Primes	8
CONST	class_variant	Rank_Nullity_Theorem.Mod_Type	3
CONST	concealed	HOL-Library.Lattice_Constructions	57
CONST	infra_theory	HOL-Decision_Procs.Algebra_Aux	4
CONST	inst_infix	HOL-Computational_Algebra.Primes	10
CONST	inst_infix	HOL-Library.Dual_Ordered_Lattice	14
CONST	adt_record	HOL-Library.Lattice_Constructions	6
CONST	class_infix	HOL-Analysis.Elementary_Topology	3
CONST	class_infix	HOL-Computational_Algebra.Primes	12
CONST	class_pred	Dirichlet_Series.Dirichlet_Series	2
CONST	class_variant	HOL-Number_Theory.Eratosthenes	1
CONST	concealed	Budan_Fourier.Sturm_Multiple_Roots	2
CONST	concealed	Count_Complex_Roots.Extended_Sturm	2
CONST	concealed	Dirichlet_Series.Dirichlet_Product	2
CONST	hidden	Polynomial_Factorization.Missing_List	3
CONST	inst_infix	Dirichlet_Series.Dirichlet_Series	14
CONST	inst_infix	HOL-Library.Lattice_Constructions	47
CONST	inst_infix	HOL-Probability.Discrete_Topology	4
CONST	abs_rep_name	HOL-Computational_Algebra.Primes	2
CONST	class_infix	Dirichlet_Series.Dirichlet_Series	4
CONST	concealed	Gaussian_Integers.Gaussian_Integers	22
CONST	concealed	HOL-Decision_Procs.Commutative_Ring	98
CONST	concealed	HOL-Decision_Procs.Reflective_Field	112
CONST	concealed	HOL-Probability.Random_Permutations	4
CONST	concealed	IsaGeoCoq.Tarski_Neutral_Archimedes	12
CONST	concealed	Landau_Symbols.Landau_Real_Products	50
CONST	concealed	Pratt_Certificate.Pratt_Certificate	57
CONST	infra_theory	HOL-Decision_Procs.Approximation	69
CONST	inst_infix	Rank_Nullity_Theorem.Miscellaneous	1
CONST	abs_rep_name	Dirichlet_Series.Dirichlet_Series	2
CONST	adt_record	Landau_Symbols.Landau_Real_Products	1
CONST	adt_record	Pratt_Certificate.Pratt_Certificate	2
CONST	class_pred	HOL.Conditionally_Complete_Lattices	3
CONST	class_variant	HOL-Analysis.Elementary_Topology	2
CONST	class_variant	HOL-Computational_Algebra.Primes	1
CONST	concealed	HOL-Computational_Algebra.Nth_Powers	2
CONST	concealed	HOL-Computational_Algebra.Polynomial	23
CONST	concealed	HOL-Real_Asymp.Multiseries_Expansion	507
CONST	concealed	Jordan_Normal_Form.Column_Operations	4
CONST	inst_infix	Gaussian_Integers.Gaussian_Integers	22
CONST	inst_infix	HOL-Analysis.Abstract_Metric_Spaces	1
CONST	inst_infix	HOL-Analysis.Complex_Transcendental	1
CONST	inst_infix	HOL.Conditionally_Complete_Lattices	4
CONST	inst_infix	Landau_Symbols.Landau_Real_Products	11
CONST	inst_infix	Pratt_Certificate.Pratt_Certificate	17
CONST	adt_record	HOL-Real_Asymp.Multiseries_Expansion	7
CONST	class_infix	HOL.Conditionally_Complete_Lattices	5
CONST	class_pred	HOL-Analysis.Ordered_Euclidean_Space	1
CONST	class_pred	HOL-Computational_Algebra.Polynomial	2
CONST	class_pred	HOL-Real_Asymp.Multiseries_Expansion	1
CONST	class_variant	HOL-Analysis.Extended_Real_Limits	1
CONST	concealed	Polynomial_Factorization.Missing_List	24
CONST	infra_theory	HOL-Decision_Procs.Polynomial_List	32
CONST	inst_infix	HOL-Analysis.Bounded_Linear_Function	12
CONST	inst_infix	HOL-Analysis.Ordered_Euclidean_Space	6
CONST	inst_infix	HOL-Computational_Algebra.Polynomial	22
CONST	inst_infix	HOL-Real_Asymp.Multiseries_Expansion	47
CONST	internal_prefix	HOL.BNF_Cardinal_Order_Relation	17
CONST	class_infix	HOL-Analysis.Ordered_Euclidean_Space	2
CONST	class_infix	HOL-Computational_Algebra.Polynomial	4
CONST	class_infix	HOL-Real_Asymp.Multiseries_Expansion	1
CONST	class_pred	HOL-Analysis.Elementary_Metric_Spaces	1
CONST	infra_theory	HOL-Decision_Procs.Commutative_Ring	97
CONST	infra_theory	HOL-Decision_Procs.Reflective_Field	80
CONST	inst_infix	HOL-Analysis.Finite_Cartesian_Product	17
CONST	inst_infix	HOL-Library.Extended_Nonnegative_Real	19
CONST	abs_rep_name	HOL-Computational_Algebra.Polynomial	1
CONST	class_infix	HOL-Analysis.Elementary_Metric_Spaces	2
CONST	class_pred	Polynomial_Interpolation.Is_Rat_To_Rat	1
CONST	class_variant	HOL.Conditionally_Complete_Lattices	2
CONST	concealed	Continued_Fractions.Continued_Fractions	30
CONST	concealed	Descartes_Sign_Rule.Descartes_Sign_Rule	2
CONST	concealed	HOL-Combinatorics.Multiset_Permutations	8
CONST	concealed	HOL-Decision_Procs.Approximation_Bounds	20
CONST	inst_infix	Polynomial_Interpolation.Is_Rat_To_Rat	6
CONST	adt_record	Continued_Fractions.Continued_Fractions	1
CONST	class_infix	Polynomial_Interpolation.Is_Rat_To_Rat	2
CONST	class_pred	HOL-Library.Countable_Complete_Lattices	2
CONST	class_variant	HOL-Real_Asymp.Multiseries_Expansion	2
CONST	infra_theory	HOL-Decision_Procs.Dense_Linear_Order	10
CONST	inst_infix	Continued_Fractions.Continued_Fractions	11
CONST	inst_infix	HOL-Computational_Algebra.Field_as_Ring	27
CONST	class_infix	HOL-Library.Countable_Complete_Lattices	4
CONST	class_pred	HOL-Computational_Algebra.Factorial_Ring	4
CONST	class_variant	HOL-Analysis.Elementary_Metric_Spaces	1
CONST	class_variant	HOL-Analysis.Elementary_Normed_Spaces	2
CONST	class_variant	HOL-Analysis.Topology_Euclidean_Space	1
CONST	concealed	Polynomial_Interpolation.Missing_Unsorted	2
CONST	inst_infix	HOL-Analysis.Bounded_Continuous_Function	12
CONST	inst_infix	HOL-Computational_Algebra.Fraction_Field	15
CONST	class_infix	HOL-Computational_Algebra.Factorial_Ring	6
CONST	class_pred	Berlekamp_Zassenhaus.Unique_Factorization	3
CONST	concealed	Algebraic_Numbers.Algebraic_Numbers_Prelim	2
CONST	concealed	Linear_Recurrences.Linear_Recurrences_Misc	2
CONST	hidden	Polynomial_Interpolation.Newton_Interpolation	14
CONST	infra_theory	HOL-Decision_Procs.Approximation_Bounds	59
CONST	inst_infix	HOL-Probability.Probability_Mass_Function	1
CONST	class_infix	Berlekamp_Zassenhaus.Unique_Factorization	5
CONST	class_pred	Dirichlet_Series.Dirichlet_Series_Analysis	2
CONST	class_variant	HOL-Computational_Algebra.Field_as_Ring	4
CONST	class_variant	HOL-Computational_Algebra.Group_Closure	2
CONST	concealed	Chebyshev_Polynomials.Chebyshev_Polynomials	18
CONST	concealed	Jordan_Normal_Form.Gauss_Jordan_Elimination	6
CONST	concealed	Polynomial_Interpolation.Missing_Polynomial	2
CONST	concealed	Symmetric_Polynomials.Symmetric_Polynomials	4
CONST	inst_infix	Dirichlet_Series.Dirichlet_Series_Analysis	3
CONST	abs_rep_name	HOL-Probability.Probability_Mass_Function	1
CONST	class_infix	Dirichlet_Series.Dirichlet_Series_Analysis	4
